File,Row_Count,Columns
locations.csv,159,Location_ID; Location_Name; Region; City; Country; Location_Type
hardware_assets.csv,23940,Asset_ID; Asset_Name; Asset_Type; Manufacturer; Model; Serial_Number; Purchase_Date; Install_Date; Warranty_End; Expected_EOL; Lifecycle_Status; Current_Status; Location_ID; Business_Unit; Criticality; Environment; Replacement_Cost_CAD
software_catalog.csv,93,Software_ID; Software_Name; Version; Vendor; Category; GA_Date; Support_End_Date; EOL_Date; Lifecycle_Status; Annual_License_Cost_CAD; Inherent_Risk
software_installations.csv,201515,Install_ID; Asset_ID; Software_ID; Software_Name; Version; Category; Install_Date; Software_EOL_Date; Lifecycle_Status; Compliance_Status
technology_lifecycle_catalog.csv,142,Technology_ID; Technology_Type; Vendor; Technology_Name; Category; GA_Date; Support_End_Date; EOL_Date; Internal_Refresh_By; Lifecycle_Status; Source_Type
cloud_resources.csv,1200,Cloud_Resource_ID; Cloud_Provider; Service_Name; Service_Category; Subscription_Account; Deployment_Date; Support_End_Date; Lifecycle_Status; Business_Unit; Criticality; Monthly_Run_Cost_CAD
application_portfolio.csv,1500,Application_ID; Application_Name; Business_Unit; Primary_Technology_ID; Primary_Technology_Name; Technology_EOL_Date; Lifecycle_Status; Criticality; Business_Tier; Environment; Ownership_Status; Annual_Run_Cost_CAD
vulnerabilities.csv,60000,Vulnerability_Record_ID; Asset_ID; CVE; Affected_Product; Severity; CVSS_Score; Discovery_Date; Remediation_Due_Date; Remediation_Status; Patch_Available; Recommended_Action
incidents.csv,100000,Incident_ID; Asset_ID; Incident_Date; Incident_Type; Severity; Downtime_Hours; Root_Cause; Status
refresh_projects.csv,8000,Project_ID; Asset_ID; Asset_Type; Current_Lifecycle_Status; Refresh_Year; Planned_Refresh_Date; Actual_Refresh_Date; Budget_Estimate_CAD; Project_Status; Constraint_or_Blocker
budget_costs.csv,384,Fiscal_Year; Asset_Category; Region; Budget_Allocated_CAD; Forecast_Replacement_Cost_CAD; Maintenance_Cost_CAD; Support_Cost_CAD
