Business_Unit,total_assets,past_eol,expiring_12mo,critical_assets,critical_vulns,high_vulns,replacement_cost,downtime_hours,incidents,avg_risk_score,past_eol_rate_pct,risk_rank_score,executive_risk_band
Retail Banking,4798,932,1478,697,8777.0,3416.0,13741900,59396.95,20936.0,107.43247186327636,19.42,10987.26,Critical
Technology,4308,844,1293,664,7712.0,3130.0,12484150,54799.15,18980.0,107.28122098421541,19.59,9754.32,Critical
Commercial Banking,2845,548,866,415,5225.0,2104.0,8445200,35939.71,12404.0,107.77170474516696,19.26,6543.74,High
Wealth Management,2029,408,665,293,3578.0,1569.0,6048750,25017.94,8813.0,108.25554460325283,20.11,4565.59,High
Capital Markets,1883,362,533,256,3342.0,1315.0,5352750,23646.1,8184.0,106.10541688794477,19.22,4205.23,Moderate
Data & Analytics,1396,259,430,238,2496.0,1075.0,4002150,17013.77,6108.0,107.40078796561605,18.55,3127.51,Moderate
Operations,1397,264,427,210,2447.0,981.0,3818750,18216.87,6241.0,106.50071581961346,18.9,3125.31,Moderate
Risk,1170,235,376,182,2113.0,870.0,3306300,14380.38,5161.0,108.8576923076923,20.09,2669.26,Moderate
Cybersecurity,1179,206,389,177,2063.0,875.0,3075850,14339.92,5093.0,107.44359626802375,17.47,2603.7,Low
Finance,895,181,259,143,1653.0,623.0,2321450,11498.12,3976.0,107.98268156424581,20.22,2073.44,Low
Legal & Compliance,909,156,285,145,1566.0,631.0,2412900,10279.76,3735.0,105.48624862486248,17.16,1952.24,Low
Human Resources,688,133,225,94,1287.0,511.0,2032900,8895.56,3072.0,107.84302325581395,19.33,1617.57,Low
Treasury,443,106,128,73,850.0,313.0,1382900,5486.42,1931.0,109.96839729119638,23.93,1063.49,Low
